threshold,precision,recall,f1,f2
0.3599999999999999,0.4009111617312073,0.9411764705882353,0.5623003194888179,0.7413647851727043
0.3699999999999999,0.4088269454123113,0.9411764705882353,0.5700404858299595,0.7467119219346627
0.3799999999999999,0.4110576923076923,0.9144385026737968,0.5671641791044776,0.7345360824742269
0.3899999999999999,0.4175824175824176,0.9144385026737968,0.5733445096395641,0.7386609071274298
0.3999999999999998,0.4246575342465753,0.9117647058823529,0.5794392523364486,0.7416267942583732
0.4099999999999998,0.435006435006435,0.9037433155080213,0.5873153779322329,0.7435107787065552
0.4199999999999998,0.4419525065963061,0.8957219251336899,0.5918727915194346,0.7431233362910381
0.4299999999999998,0.4483695652173913,0.8823529411764706,0.5945945945945946,0.739247311827957
0.43999999999999984,0.45504840940525587,0.8796791443850267,0.5998176845943483,0.7413249211356467
0.44999999999999984,0.4618705035971223,0.8582887700534759,0.6005612722170253,0.7325422181652214
0.45999999999999985,0.46686303387334316,0.8475935828877005,0.6020892687559354,0.728735632183908
0.46999999999999986,0.4713855421686747,0.8368983957219251,0.603082851637765,0.7245370370370371
0.47999999999999976,0.4843260188087774,0.8262032085561497,0.6106719367588933,0.7239925023430178
0.48999999999999977,0.49917898193760263,0.8128342245989305,0.6185147507629705,0.7220902612826603
0.4999999999999998,0.5110732538330494,0.8021390374331551,0.6243496357960457,0.7201152184349496
0.5099999999999998,0.5228070175438596,0.7967914438502673,0.6313559322033898,0.7212003872216844
0.5199999999999998,0.5360443622920518,0.7754010695187166,0.6338797814207651,0.7118311242022582
0.5299999999999998,0.5489443378119002,0.7647058823529411,0.6391061452513966,0.7089737233515121
0.5399999999999998,0.564,0.7540106951871658,0.6453089244851259,0.7064128256513026
0.5499999999999998,0.5773195876288659,0.7486631016042781,0.6519208381839348,0.7067137809187279
0.5599999999999997,0.5882352941176471,0.7219251336898396,0.6482593037214885,0.690537084398977
0.5699999999999997,0.5977011494252874,0.6951871657754011,0.6427688504326329,0.6732263076126359
0.5799999999999997,0.6052631578947368,0.6764705882352942,0.6388888888888888,0.6609195402298851
0.5899999999999997,0.61,0.6524064171122995,0.6304909560723514,0.6434599156118144
0.5999999999999998,0.6155913978494624,0.6122994652406417,0.613941018766756,0.6129550321199143
0.6099999999999998,0.6371681415929203,0.5775401069518716,0.605890603085554,0.5885558583106267
0.6199999999999998,0.6644295302013423,0.5294117647058824,0.5892857142857143,0.5518394648829431
0.6299999999999997,0.6923076923076923,0.5053475935828877,0.5842349304482226,0.534200113058225
0.6399999999999997,0.7106382978723405,0.446524064171123,0.548440065681445,0.4823801270941652
0.6499999999999997,0.7136150234741784,0.40641711229946526,0.5178875638841567,0.4447045055588063
0.6599999999999997,0.7282608695652174,0.3582887700534759,0.48028673835125446,0.39880952380952384
0.6699999999999997,0.7615894039735099,0.3074866310160428,0.4380952380952381,0.3491196114146934
0.6799999999999997,0.7698412698412699,0.25935828877005346,0.388,0.29901356350184954
0.6899999999999997,0.7735849056603774,0.2192513368983957,0.3416666666666667,0.25593008739076156
0.6999999999999996,0.7631578947368421,0.15508021390374332,0.2577777777777778,0.18447837150127228
0.7099999999999996,0.76,0.10160427807486631,0.1792452830188679,0.12289780077619664
0.7199999999999996,0.7027027027027027,0.06951871657754011,0.12652068126520682,0.08480104370515329
0.7299999999999996,0.75,0.02406417112299465,0.046632124352331605,0.029840848806366047
0.7399999999999997,0.0,0.0,0.0,0.0
0.7499999999999997,0.0,0.0,0.0,0.0
0.7599999999999997,0.0,0.0,0.0,0.0
0.7699999999999997,0.0,0.0,0.0,0.0
0.7799999999999997,0.0,0.0,0.0,0.0
0.7899999999999996,0.0,0.0,0.0,0.0
0.7999999999999996,0.0,0.0,0.0,0.0
0.8099999999999996,0.0,0.0,0.0,0.0
0.8199999999999996,0.0,0.0,0.0,0.0
0.8299999999999996,0.0,0.0,0.0,0.0
0.8399999999999996,0.0,0.0,0.0,0.0
0.8499999999999996,0.0,0.0,0.0,0.0
0.8599999999999995,0.0,0.0,0.0,0.0
0.8699999999999996,0.0,0.0,0.0,0.0
0.8799999999999996,0.0,0.0,0.0,0.0
0.8899999999999996,0.0,0.0,0.0,0.0
0.8999999999999996,0.0,0.0,0.0,0.0
