CustomerID,Churn_probability,Action,Contract,Internet Service,Tenure Months,Monthly Charges,Payment Method
2845-HSJCY,0.9068141412634074,Priority retention contact,Month-to-month,Fiber optic,14,87.25,Electronic check
9611-CTWIH,0.906480595870836,Priority retention contact,Month-to-month,Fiber optic,3,89.45,Electronic check
2077-MPJQO,0.906180575957701,Priority retention contact,Month-to-month,Fiber optic,7,75.4,Electronic check
7218-HKQFK,0.9057832008161917,Priority retention contact,Month-to-month,Fiber optic,2,94.2,Electronic check
8739-XNIKG,0.9055879112409867,Priority retention contact,Month-to-month,Fiber optic,5,84.0,Electronic check
9334-GWGOW,0.904013059301484,Priority retention contact,Month-to-month,Fiber optic,7,74.85,Electronic check
3320-VEOYC,0.9039698967818364,Priority retention contact,Month-to-month,Fiber optic,14,95.6,Electronic check
0679-IDSTG,0.902240089983111,Priority retention contact,Month-to-month,Fiber optic,1,69.25,Electronic check
3006-XIMLN,0.9007889435796466,Priority retention contact,Month-to-month,Fiber optic,2,94.2,Bank transfer (automatic)
3422-LYEPQ,0.8986944507761698,Priority retention contact,Month-to-month,Fiber optic,1,71.0,Electronic check
7363-QTBIW,0.8982140631262697,Priority retention contact,Month-to-month,Fiber optic,9,79.75,Electronic check
9248-OJYKK,0.8975242553718525,Priority retention contact,Month-to-month,Fiber optic,1,76.45,Electronic check
2485-ITVKB,0.89729913206851,Priority retention contact,Month-to-month,DSL,2,35.1,Electronic check
1853-UDXBW,0.8972318334773287,Priority retention contact,Month-to-month,Fiber optic,1,70.0,Electronic check
4115-NZRKS,0.8965014481999839,Priority retention contact,Month-to-month,Fiber optic,7,89.15,Electronic check
1867-BDVFH,0.8964910173126216,Priority retention contact,Month-to-month,Fiber optic,11,74.35,Electronic check
8245-UMPYT,0.8960034746071542,Priority retention contact,Month-to-month,Fiber optic,16,96.4,Electronic check
8775-ERLNB,0.8958240919317291,Priority retention contact,Month-to-month,Fiber optic,1,74.3,Electronic check
2514-GINMM,0.8954673703579114,Priority retention contact,Month-to-month,Fiber optic,1,79.5,Electronic check
4713-LZDRV,0.8949106397558464,Priority retention contact,Month-to-month,Fiber optic,2,79.6,Electronic check
2495-INZWQ,0.8926764317901802,Priority retention contact,Month-to-month,DSL,4,44.55,Electronic check
4415-IJZTP,0.8924043967939657,Priority retention contact,Month-to-month,Fiber optic,1,74.5,Electronic check
7817-BOQPW,0.8921425644997995,Priority retention contact,Month-to-month,Fiber optic,2,75.55,Electronic check
1320-HTRDR,0.8917402707777612,Priority retention contact,Month-to-month,Fiber optic,3,75.5,Electronic check
6372-RFVNS,0.8912948482148119,Priority retention contact,Month-to-month,Fiber optic,1,78.8,Electronic check
9878-TNQGW,0.8904843081376282,Priority retention contact,Month-to-month,Fiber optic,2,80.95,Electronic check
6979-ZNSFF,0.8904113668632313,Priority retention contact,Month-to-month,Fiber optic,8,87.05,Electronic check
8258-GSTJK,0.8894372437798297,Priority retention contact,Month-to-month,Fiber optic,3,77.0,Electronic check
2609-IAICY,0.8892373289280522,Priority retention contact,Month-to-month,Fiber optic,1,77.15,Electronic check
4806-KEXQR,0.8881901769970869,Priority retention contact,Month-to-month,Fiber optic,4,79.9,Electronic check
6892-XPFPU,0.8881869344486096,Priority retention contact,Month-to-month,Fiber optic,24,104.25,Electronic check
1448-PWKYE,0.8881320068715832,Priority retention contact,Month-to-month,Fiber optic,1,80.0,Electronic check
4090-KPJIP,0.888112500336914,Priority retention contact,Month-to-month,Fiber optic,3,74.95,Electronic check
8083-YTZES,0.8881031322109826,Priority retention contact,Month-to-month,Fiber optic,4,74.35,Electronic check
8361-LTMKD,0.8878589792781951,Priority retention contact,Month-to-month,Fiber optic,4,74.4,Mailed check
6969-MVBAI,0.887426325067399,Priority retention contact,Month-to-month,Fiber optic,9,90.1,Electronic check
6230-BSUXY,0.8873242994866053,Priority retention contact,Month-to-month,Fiber optic,1,85.0,Electronic check
2027-FECZV,0.886924912070769,Priority retention contact,Month-to-month,Fiber optic,12,106.7,Electronic check
9221-OTIVJ,0.8863687941321284,Priority retention contact,Month-to-month,Fiber optic,14,104.85,Electronic check
8443-ZRDBZ,0.8863098397922065,Priority retention contact,Month-to-month,Fiber optic,4,76.05,Electronic check
2202-CUYXZ,0.8861319759447728,Priority retention contact,Month-to-month,Fiber optic,1,84.85,Electronic check
6507-ZJSUR,0.8857286501379906,Priority retention contact,Month-to-month,Fiber optic,23,90.45,Electronic check
7209-JCUDS,0.8853683874094022,Priority retention contact,Month-to-month,Fiber optic,10,94.9,Electronic check
1628-BIZYP,0.885328383784713,Priority retention contact,Month-to-month,Fiber optic,1,85.0,Electronic check
2985-FMWYF,0.8851714448931299,Priority retention contact,Month-to-month,Fiber optic,23,93.5,Electronic check
6319-IEJWJ,0.8843473509479227,Priority retention contact,Month-to-month,Fiber optic,20,90.2,Electronic check
3338-CVVEH,0.8842018877647139,Priority retention contact,Month-to-month,Fiber optic,12,94.55,Electronic check
0871-URUWO,0.8839710529712705,Priority retention contact,Month-to-month,Fiber optic,13,102.25,Credit card (automatic)
5382-SOYZL,0.8837659872790893,Priority retention contact,Month-to-month,Fiber optic,22,95.1,Electronic check
1024-GUALD,0.8834578960321569,Priority retention contact,Month-to-month,DSL,1,24.8,Electronic check
7029-RPUAV,0.8830622421493896,Priority retention contact,Month-to-month,Fiber optic,17,100.45,Credit card (automatic)
4229-CZMLL,0.8827416622575617,Priority retention contact,Month-to-month,Fiber optic,6,74.9,Electronic check
0655-RBDUG,0.8812557267224086,Priority retention contact,Month-to-month,Fiber optic,7,98.05,Bank transfer (automatic)
8821-XNHVZ,0.8807077582560586,Priority retention contact,Month-to-month,Fiber optic,1,80.05,Mailed check
9507-EXLTT,0.879495031837587,Priority retention contact,Month-to-month,Fiber optic,1,79.35,Bank transfer (automatic)
8541-QVFKM,0.8793493752699515,Priority retention contact,Month-to-month,Fiber optic,8,73.5,Electronic check
2057-ZBLPD,0.879319844401453,Priority retention contact,Month-to-month,Fiber optic,21,86.5,Electronic check
8752-STIVR,0.8792208009723698,Priority retention contact,Month-to-month,Fiber optic,4,79.0,Electronic check
4301-VVZKA,0.8786814077199897,Priority retention contact,Month-to-month,Fiber optic,16,75.4,Electronic check
0841-NULXI,0.8782585005554422,Priority retention contact,Month-to-month,DSL,1,35.55,Electronic check
3030-YDNRM,0.8777072807113284,Priority retention contact,Month-to-month,Fiber optic,8,74.85,Electronic check
3716-BDVDB,0.8776398890463972,Priority retention contact,Month-to-month,Fiber optic,1,69.1,Electronic check
8699-ASUFO,0.8758375508001506,Priority retention contact,Month-to-month,Fiber optic,7,74.4,Mailed check
5052-PNLOS,0.8757895257748407,Priority retention contact,Month-to-month,Fiber optic,3,105.35,Bank transfer (automatic)
7130-VTEWQ,0.87403268734466,Priority retention contact,Month-to-month,Fiber optic,8,75.75,Electronic check
7354-OIJLX,0.8733480455585688,Priority retention contact,Month-to-month,Fiber optic,9,75.85,Electronic check
7409-KIUTL,0.8731539993093139,Priority retention contact,Month-to-month,Fiber optic,1,71.0,Electronic check
6328-ZPBGN,0.8729844079954137,Priority retention contact,Month-to-month,Fiber optic,11,95.15,Bank transfer (automatic)
8397-MVTAZ,0.8720255379470011,Priority retention contact,Month-to-month,Fiber optic,34,100.05,Electronic check
8375-DKEBR,0.8717649614154668,Priority retention contact,Month-to-month,Fiber optic,1,69.6,Electronic check
4919-IKATY,0.8714031705982852,Priority retention contact,Month-to-month,Fiber optic,5,84.5,Electronic check
7861-UVUFT,0.8711946814792911,Priority retention contact,Month-to-month,Fiber optic,15,84.3,Electronic check
1820-TQVEV,0.8708356917453648,Priority retention contact,Month-to-month,Fiber optic,1,69.55,Electronic check
5542-TBBWB,0.8708326524968188,Priority retention contact,Month-to-month,Fiber optic,1,69.9,Electronic check
9804-ICWBG,0.8708128273818158,Priority retention contact,Month-to-month,Fiber optic,1,69.9,Electronic check
4735-ASGMA,0.8701754769467785,Priority retention contact,Month-to-month,Fiber optic,26,98.35,Electronic check
3244-DCJWY,0.8688201615193062,Priority retention contact,Month-to-month,Fiber optic,1,70.25,Electronic check
7005-CCBKV,0.8686003979233394,Priority retention contact,Month-to-month,Fiber optic,6,84.4,Electronic check
6857-VWJDT,0.8685472097216144,Priority retention contact,Month-to-month,Fiber optic,1,95.65,Mailed check
3750-CKVKH,0.8684907940488226,Priority retention contact,Month-to-month,Fiber optic,2,67.75,Electronic check
5376-DEQCP,0.8679531876140538,Priority retention contact,Month-to-month,Fiber optic,1,70.6,Electronic check
6000-APYLU,0.8677441491892213,Priority retention contact,Month-to-month,Fiber optic,9,80.8,Electronic check
3199-XGZCY,0.8671011039157063,Priority retention contact,Month-to-month,Fiber optic,8,75.25,Electronic check
3721-CNEYS,0.8662848539497556,Priority retention contact,Month-to-month,Fiber optic,2,70.95,Electronic check
9717-QEBGU,0.865414882201582,Priority retention contact,Month-to-month,Fiber optic,2,70.3,Electronic check
8380-PEFPE,0.865070239534151,Priority retention contact,Month-to-month,Fiber optic,1,71.65,Electronic check
4445-ZJNMU,0.8650051533238852,Priority retention contact,Month-to-month,Fiber optic,9,99.3,Credit card (automatic)
3707-GNWHM,0.8630646517888079,Priority retention contact,Month-to-month,Fiber optic,1,74.25,Mailed check
4342-HENTK,0.8629845024884871,Priority retention contact,Month-to-month,Fiber optic,2,70.65,Electronic check
7235-NXZCP,0.8629044534933772,Priority retention contact,Month-to-month,Fiber optic,2,74.85,Mailed check
1731-TVIUK,0.8622269973655426,Priority retention contact,Month-to-month,Fiber optic,4,93.5,Electronic check
5167-ZFFMM,0.8618990068165698,Priority retention contact,Month-to-month,Fiber optic,1,90.85,Credit card (automatic)
2439-LYPMQ,0.8610462445255391,Priority retention contact,Month-to-month,Fiber optic,38,102.6,Electronic check
5357-TZHPP,0.8607875713791118,Priority retention contact,Month-to-month,Fiber optic,9,84.4,Credit card (automatic)
7273-TEFQD,0.8607338768014234,Priority retention contact,Month-to-month,DSL,3,41.15,Electronic check
7198-GLXTC,0.8603635998694165,Priority retention contact,Month-to-month,Fiber optic,2,79.0,Electronic check
5628-FCGYG,0.8599056211404672,Priority retention contact,Month-to-month,Fiber optic,21,84.1,Electronic check
5159-YFPKQ,0.8594008472857971,Priority retention contact,Month-to-month,Fiber optic,2,75.8,Electronic check
2867-UIMSS,0.8580303717310266,Priority retention contact,Month-to-month,Fiber optic,1,80.5,Electronic check
5228-EXCET,0.8568962947478383,Priority retention contact,Month-to-month,Fiber optic,13,80.85,Electronic check
3292-PBZEJ,0.8568704656882835,Priority retention contact,Month-to-month,Fiber optic,11,111.4,Electronic check
1768-ZAIFU,0.8563950294168972,Priority retention contact,Month-to-month,DSL,1,25.2,Electronic check
6077-BDPXA,0.8562420893220573,Priority retention contact,Month-to-month,Fiber optic,3,70.15,Electronic check
0004-TLHLJ,0.8562213346863519,Priority retention contact,Month-to-month,Fiber optic,4,73.9,Electronic check
0524-IAVZO,0.8560033748882843,Priority retention contact,Month-to-month,Fiber optic,30,85.0,Electronic check
0023-XUOPT,0.8536376525697221,Priority retention contact,Month-to-month,Fiber optic,13,94.1,Electronic check
0388-EOPEX,0.8533664088674285,Priority retention contact,Month-to-month,Fiber optic,2,74.4,Electronic check
2761-OCIAX,0.8530201523471658,Priority retention contact,Month-to-month,Fiber optic,2,74.7,Electronic check
5196-SGOAK,0.8526824771465167,Priority retention contact,Month-to-month,Fiber optic,1,75.7,Electronic check
2665-NPTGL,0.8524562509515203,Priority retention contact,Month-to-month,Fiber optic,26,98.1,Bank transfer (automatic)
2737-YNGYW,0.851614432455154,Priority retention contact,Month-to-month,Fiber optic,2,80.55,Electronic check
1016-DJTSV,0.8512525937162781,Priority retention contact,Month-to-month,Fiber optic,8,69.7,Electronic check
9685-WKZGT,0.8503908609131583,Priority retention contact,Month-to-month,Fiber optic,14,74.95,Electronic check
1522-VVDMG,0.8499463858176943,Priority retention contact,Month-to-month,Fiber optic,7,89.75,Electronic check
4631-OACRM,0.8497230149777154,Priority retention contact,Month-to-month,Fiber optic,15,79.4,Electronic check
0576-WNXXC,0.8493008853913151,Priority retention contact,Month-to-month,Fiber optic,27,95.55,Electronic check
4873-ILOLJ,0.848998402679369,Priority retention contact,Month-to-month,Fiber optic,24,90.35,Electronic check
4706-AXVKM,0.8475782882329884,Priority retention contact,Month-to-month,Fiber optic,11,84.8,Credit card (automatic)
6376-GAHQE,0.8474035055504062,Priority retention contact,Month-to-month,Fiber optic,4,77.85,Electronic check
6856-RAURS,0.8473828578412638,Priority retention contact,Month-to-month,Fiber optic,2,74.9,Mailed check
2754-SDJRD,0.847093830115928,Priority retention contact,Month-to-month,Fiber optic,8,100.15,Credit card (automatic)
0616-ATFGB,0.8460844849277147,Priority retention contact,Month-to-month,DSL,1,25.05,Electronic check
1980-KXVPM,0.8455930421799674,Priority retention contact,Month-to-month,Fiber optic,3,75.05,Credit card (automatic)
6705-LXORM,0.8450451687944377,Priority retention contact,Month-to-month,Fiber optic,5,70.05,Electronic check
3585-ISXZP,0.8449635447425593,Priority retention contact,Month-to-month,Fiber optic,8,95.65,Bank transfer (automatic)
0330-IVZHA,0.8446814844175339,Priority retention contact,Month-to-month,Fiber optic,5,69.95,Electronic check
9279-CJEOJ,0.8440058952291671,Priority retention contact,Month-to-month,Fiber optic,21,95.4,Bank transfer (automatic)
3877-JRJIP,0.8436998160977351,Priority retention contact,Month-to-month,DSL,1,59.85,Electronic check
1475-VWVDO,0.8431888213093053,Priority retention contact,Month-to-month,Fiber optic,7,74.9,Electronic check
8714-EUHJO,0.8428425807144032,Priority retention contact,Month-to-month,Fiber optic,31,91.15,Electronic check
0749-IRGQE,0.8422469794805554,Priority retention contact,Month-to-month,DSL,13,45.3,Electronic check
6543-XRMYR,0.8421467936525981,Priority retention contact,Month-to-month,Fiber optic,30,99.7,Electronic check
4647-MUZON,0.8420734787926064,Priority retention contact,Month-to-month,Fiber optic,18,95.95,Credit card (automatic)
0899-LIIBW,0.8404283523181233,Priority retention contact,Month-to-month,Fiber optic,34,100.85,Electronic check
5419-CONWX,0.8390087229033439,Priority retention contact,Month-to-month,Fiber optic,4,99.8,Credit card (automatic)
3677-IYRBF,0.8386945630172751,Priority retention contact,Month-to-month,DSL,2,30.4,Electronic check
9283-LZQOH,0.8377967436485634,Priority retention contact,Month-to-month,Fiber optic,13,74.4,Credit card (automatic)
4817-VYYWS,0.8377563015283127,Priority retention contact,Month-to-month,Fiber optic,30,100.2,Electronic check
8873-GLDMH,0.8372782933990234,Priority retention contact,Month-to-month,Fiber optic,6,73.85,Mailed check
2254-DLXRI,0.8368828017805263,Priority retention contact,Month-to-month,Fiber optic,1,79.15,Mailed check
3672-YITQD,0.8365990253872952,Priority retention contact,Month-to-month,Fiber optic,36,84.1,Electronic check
6712-OAWRH,0.8363660551427795,Priority retention contact,Month-to-month,Fiber optic,26,91.25,Electronic check
8266-VBFQL,0.835918499266993,Priority retention contact,Month-to-month,Fiber optic,4,90.4,Electronic check
0235-KGSLC,0.8354544971829609,Priority retention contact,Month-to-month,Fiber optic,1,85.55,Credit card (automatic)
0923-PNFUB,0.8347235357096997,Priority retention contact,Month-to-month,Fiber optic,3,83.75,Electronic check
1751-NCDLI,0.8346448605742934,Priority retention contact,Month-to-month,Fiber optic,46,98.85,Electronic check
2482-CZGBB,0.8332195783239699,Priority retention contact,Month-to-month,Fiber optic,10,70.0,Electronic check
3908-BLSYF,0.8331228640491769,Priority retention contact,Month-to-month,Fiber optic,6,83.9,Electronic check
9572-WUKSB,0.8330145148391669,Priority retention contact,Month-to-month,DSL,3,29.9,Electronic check
0432-CAJZV,0.8326557167374996,Priority retention contact,Month-to-month,Fiber optic,3,90.7,Mailed check
2955-BJZHG,0.8321697101170071,Priority retention contact,Month-to-month,Fiber optic,17,80.85,Electronic check
0258-NOKBL,0.8312467673043665,Priority retention contact,Month-to-month,Fiber optic,3,90.4,Electronic check
6899-PPEEA,0.8309113654145939,Priority retention contact,Month-to-month,Fiber optic,37,96.55,Electronic check
8709-KRDVL,0.8308736226916404,Priority retention contact,Month-to-month,Fiber optic,33,100.0,Electronic check
7912-SYRQT,0.8306275271177728,Priority retention contact,Month-to-month,Fiber optic,7,75.1,Bank transfer (automatic)
2025-JKFWI,0.8299997497626149,Priority retention contact,Month-to-month,Fiber optic,13,99.0,Mailed check
8739-WWKDU,0.8290299241756828,Priority retention contact,Month-to-month,Fiber optic,25,89.5,Electronic check
8650-RHRKE,0.8286494233407695,Priority retention contact,Month-to-month,DSL,4,29.65,Electronic check
5339-PXDVH,0.8274719195590349,Priority retention contact,Month-to-month,Fiber optic,4,90.65,Electronic check
0685-MLYYM,0.8272511218075655,Priority retention contact,Month-to-month,Fiber optic,2,70.75,Electronic check
1989-PRJHP,0.8267672109159045,Priority retention contact,Month-to-month,Fiber optic,27,75.5,Electronic check
6651-AZVTJ,0.8265119951548654,Priority retention contact,Month-to-month,Fiber optic,49,99.8,Electronic check
4283-FUTGF,0.8260998863092973,Priority retention contact,Month-to-month,Fiber optic,19,79.85,Electronic check
0256-LTHVJ,0.8254198241828279,Priority retention contact,Month-to-month,Fiber optic,28,81.05,Electronic check
5186-SAMNZ,0.8246234227982989,Priority retention contact,Month-to-month,Fiber optic,1,69.5,Bank transfer (automatic)
8621-MNIHH,0.8240407749884263,Priority retention contact,Month-to-month,Fiber optic,34,94.25,Electronic check
4658-HCOHW,0.8228606767723057,Priority retention contact,Month-to-month,Fiber optic,21,102.8,Electronic check
7470-MCQTK,0.8219231884017919,Priority retention contact,Month-to-month,DSL,13,48.75,Bank transfer (automatic)
4983-CCWMC,0.821771642139464,Priority retention contact,Month-to-month,Fiber optic,3,69.6,Mailed check
1112-CUNAO,0.8216139737645576,Priority retention contact,Month-to-month,Fiber optic,15,89.85,Electronic check
5442-BHQNG,0.820957875187096,Priority retention contact,Month-to-month,Fiber optic,2,70.35,Electronic check
6543-CPZMK,0.8208505597750108,Priority retention contact,Month-to-month,DSL,9,29.95,Electronic check
9741-YLNTD,0.8204769191641492,Priority retention contact,Month-to-month,Fiber optic,6,87.95,Bank transfer (automatic)
6910-HADCM,0.8204462819091497,Priority retention contact,Month-to-month,Fiber optic,1,76.35,Electronic check
9840-DVNDC,0.8203352250290623,Priority retention contact,Month-to-month,Fiber optic,6,80.5,Credit card (automatic)
3312-UUMZW,0.8190384457320975,Priority retention contact,Month-to-month,Fiber optic,32,98.85,Credit card (automatic)
3365-SAIGS,0.8185375072723016,Priority retention contact,Month-to-month,Fiber optic,17,83.55,Electronic check
8393-DLHGA,0.8184448756721368,Priority retention contact,Month-to-month,Fiber optic,25,95.9,Electronic check
1302-UHBDD,0.8172581968767357,Priority retention contact,Month-to-month,Fiber optic,20,89.95,Electronic check
4029-HPFVY,0.8168052400636509,Priority retention contact,Month-to-month,Fiber optic,3,70.3,Mailed check
2754-XBHTB,0.8167997440881359,Priority retention contact,Month-to-month,Fiber optic,9,77.65,Bank transfer (automatic)
3858-VOBET,0.8162513433271066,Priority retention contact,Month-to-month,Fiber optic,23,74.95,Electronic check
9692-TUSXH,0.8149560493883479,Priority retention contact,Month-to-month,Fiber optic,18,96.05,Electronic check
6338-AVWCY,0.8141039621224222,Priority retention contact,Month-to-month,DSL,3,40.15,Mailed check
9940-RHLFB,0.8131661042203097,Priority retention contact,Month-to-month,Fiber optic,1,75.3,Electronic check
2325-NBPZG,0.8129990902892731,Priority retention contact,Month-to-month,Fiber optic,3,74.55,Electronic check
9227-LUNBG,0.8102140524606621,Priority retention contact,Month-to-month,DSL,1,24.6,Electronic check
9465-RWMXL,0.8092900881645062,Priority retention contact,Month-to-month,Fiber optic,32,78.9,Electronic check
9866-QEVEE,0.8090555785408545,Priority retention contact,Month-to-month,Fiber optic,19,86.0,Bank transfer (automatic)
9512-UIBFX,0.8088470317790656,Priority retention contact,Month-to-month,Fiber optic,18,95.15,Mailed check
7881-EVUAD,0.8087491379497467,Priority retention contact,Month-to-month,DSL,2,42.6,Electronic check
8132-YPVBX,0.8086805427564706,Priority retention contact,Month-to-month,Fiber optic,6,85.95,Mailed check
4686-UXDML,0.8083538264154498,Priority retention contact,Month-to-month,Fiber optic,21,99.85,Credit card (automatic)
2041-JIJCI,0.807460740574013,Priority retention contact,Month-to-month,DSL,5,64.0,Electronic check
5501-TVMGM,0.8072961277199205,Priority retention contact,Month-to-month,DSL,1,55.25,Electronic check
1335-NTIUC,0.8071503852291156,Priority retention contact,Month-to-month,DSL,9,24.95,Electronic check
6821-BUXUX,0.8054128293243188,Priority retention contact,Month-to-month,Fiber optic,13,96.65,Electronic check
9576-ANLXO,0.8053272854645991,Priority retention contact,Month-to-month,Fiber optic,3,69.55,Bank transfer (automatic)
7056-IMHCC,0.8050835957276454,Priority retention contact,Month-to-month,Fiber optic,53,101.9,Electronic check
0581-BXBUB,0.8048926675225713,Priority retention contact,Month-to-month,Fiber optic,4,72.75,Electronic check
8160-HOWOX,0.803959893431625,Priority retention contact,Month-to-month,DSL,7,66.85,Electronic check
8676-TRMJS,0.8038145114091699,Priority retention contact,Month-to-month,Fiber optic,3,75.0,Mailed check
2187-PKZAY,0.803639451565635,Priority retention contact,Month-to-month,Fiber optic,12,79.95,Bank transfer (automatic)
2860-RANUS,0.802331730489969,Priority retention contact,Month-to-month,Fiber optic,20,85.8,Credit card (automatic)
9050-QLROH,0.8020725500654191,Priority retention contact,Month-to-month,Fiber optic,18,90.7,Credit card (automatic)
1100-DDVRV,0.8020471595786218,Priority retention contact,Month-to-month,DSL,17,49.8,Mailed check
1658-TJVOA,0.8019549814260856,Priority retention contact,Month-to-month,Fiber optic,6,74.1,Electronic check
6704-UTUKK,0.8013669208682525,Priority retention contact,Month-to-month,DSL,29,45.9,Electronic check
0682-USIXD,0.8002727810716999,Priority retention contact,Month-to-month,Fiber optic,21,86.05,Electronic check
3063-QFSZL,0.7996837324882335,Priority retention contact,Month-to-month,DSL,1,55.4,Electronic check
1894-IGFSG,0.7992193421055902,Priority retention contact,Month-to-month,Fiber optic,22,89.25,Electronic check
7534-BFESC,0.7981316853543065,Priority retention contact,Month-to-month,Fiber optic,24,76.1,Electronic check
7278-CKDNC,0.7973668807596601,Priority retention contact,Month-to-month,Fiber optic,24,80.5,Electronic check
5606-AMZBO,0.7955801927770201,Priority retention contact,Month-to-month,Fiber optic,10,78.15,Credit card (automatic)
4547-LYTDD,0.7953479230174852,Priority retention contact,Month-to-month,Fiber optic,16,72.65,Electronic check
0376-YMCJC,0.7949102794260313,Priority retention contact,Month-to-month,Fiber optic,23,90.6,Electronic check
7571-YXDAD,0.7946303501065128,Priority retention contact,Month-to-month,Fiber optic,2,74.9,Credit card (automatic)
1902-XBTFB,0.79455769976475,Priority retention contact,Month-to-month,Fiber optic,22,89.4,Electronic check
6175-IRFIT,0.7938582711861955,Priority retention contact,Month-to-month,Fiber optic,5,78.75,Mailed check
0958-YHXGP,0.7934452005746904,Priority retention contact,Month-to-month,Fiber optic,7,69.9,Mailed check
8849-AYPTR,0.7930490549999487,Priority retention contact,Month-to-month,Fiber optic,33,91.25,Electronic check
6680-WKXRZ,0.7923027474605397,Priority retention contact,Month-to-month,Fiber optic,3,74.4,Bank transfer (automatic)
5480-HPRRX,0.792109179194972,Priority retention contact,Month-to-month,DSL,3,25.3,Electronic check
4581-LNWUM,0.790948200551992,Priority retention contact,Month-to-month,DSL,13,49.15,Electronic check
8914-RBTSB,0.7906151997919851,Priority retention contact,Month-to-month,Fiber optic,31,93.8,Electronic check
0988-JRWWP,0.7895807675077126,Priority retention contact,Month-to-month,DSL,3,54.2,Electronic check
9167-APMXZ,0.7890504121135583,Priority retention contact,Month-to-month,Fiber optic,22,84.15,Bank transfer (automatic)
9638-JIQYA,0.7873141558539241,Priority retention contact,Month-to-month,DSL,2,24.9,Credit card (automatic)
0506-LVNGN,0.7872121675499764,Priority retention contact,Month-to-month,Fiber optic,5,75.55,Credit card (automatic)
1092-GANHU,0.7855993062819718,Priority retention contact,Month-to-month,Fiber optic,17,76.65,Electronic check
7952-OBOYL,0.785342121664721,Priority retention contact,Month-to-month,Fiber optic,3,89.85,Mailed check
1236-WFCDV,0.7846149742227619,Priority retention contact,Month-to-month,Fiber optic,14,90.45,Credit card (automatic)
8778-LMWTJ,0.7836042587695243,Priority retention contact,Month-to-month,Fiber optic,9,74.85,Electronic check
5144-TVGLP,0.7831752056842923,Priority retention contact,Month-to-month,Fiber optic,38,94.75,Electronic check
2203-GHNWN,0.7827413663022555,Priority retention contact,Month-to-month,Fiber optic,24,79.65,Mailed check
8993-PHFWD,0.7820999337579781,Priority retention contact,Month-to-month,DSL,3,25.25,Electronic check
0952-KMEEH,0.7805122802688134,Priority retention contact,Month-to-month,Fiber optic,13,98.15,Mailed check
1965-DDBWU,0.7798301823621875,Priority retention contact,Month-to-month,Fiber optic,16,89.05,Credit card (automatic)
3312-ZWLGF,0.7792967351577009,Priority retention contact,Month-to-month,Fiber optic,29,79.3,Electronic check
